epoch,cgan,klcgan,pearson,epoch,wcgan
,,,,15000,-0.824278831481934
,,,,15100,-0.835234642028809
,,,,15200,-0.829683244228363
,,,,15300,-0.824875891208649
,,,,15400,-0.823954284191132
,,,,15500,-0.826786637306213
,,,,15600,-0.818491220474243
,,,,15700,-0.814821720123291
,,,,15800,-0.821129322052002
,,,,15900,-0.818316102027893
,,,,16000,-0.809104800224304
,,,,16100,-0.81582647562027
,,,,16200,-0.81726336479187
,,,,16300,-0.81749415397644
,,,,16400,-0.822064399719238
,,,,16500,-0.814478576183319
,,,,16600,-0.813842594623566
,,,,16700,-0.814994394779205
,,,,16800,-0.81708961725235
,,,,16900,-0.811554670333862
,,,,17000,-0.811896979808807
,,,,17100,-0.813392579555512
,,,,17200,-0.8142449259758
,,,,17300,-0.811527967453003
,,,,17400,-0.810894787311554
,,,,17500,-0.809996247291565
,,,,17600,-0.814430475234985
,,,,17700,-0.816750645637512
,,,,17800,-0.81115996837616
,,,,17900,-0.806021749973297
,,,,18000,-0.806728661060333
,,,,18100,-0.818008780479431
,,,,18200,-0.808125972747803
,,,,18300,-0.815156757831574
,,,,18400,-0.813358247280121
,,,,18500,-0.811902105808258
,,,,18600,-0.810258388519287
,,,,18700,-0.812658369541168
,,,,18800,-0.812491834163666
,,,,18900,-0.80276757478714
,,,,19000,-0.814721703529358
,,,,19100,-0.807081758975983
,,,,19200,-0.804186046123505
,,,,19300,-0.808708965778351
,,,,19400,-0.800849378108978
,,,,19500,-0.801807045936585
,,,,19600,-0.807546377182007
,,,,19700,-0.814044892787933
,,,,19800,-0.812414169311523
,,,,19900,-0.797837793827057
,,,,20000,-0.801392257213593
