URef,PLExp,IECturbc,TwrBsMyt_[kN-m] max,TwrBsMyt_[kN-m] stddev,TwrBsMyt_[kN-m] ST_DEL,RootMyb1_[kN-m] mean,RootMyb1_[kN-m] max,RootMyb1_[kN-m] stddev,RootMyb1_[kN-m] ST_DEL,RootMxb1_[kN-m] mean,RootMxb1_[kN-m] max,RootMxb1_[kN-m] stddev,RootMxb1_[kN-m] ST_DEL,YawBrMyn_[kN-m] mean,YawBrMyn_[kN-m] max,YawBrMyn_[kN-m] stddev,YawBrMyn_[kN-m] ST_DEL
-1.1877576646166468,-0.7981087590454536,3.3660846624878453,0.27653096034314495,2.006896250089242,1.8384365996256458,-0.5054279784933694,1.0939724484852804,1.747627061808546,0.3567844174458729,0.2295724640642675,1.268438731007786,0.008453164660957083,-0.018697147141073112,-0.9143344678669216,-0.14699867334453615,0.9381658124980777,0.8700578287203
-1.1765024344469386,-0.7556210304015332,2.230430197160521,-0.39848402599275534,1.4785734451015276,2.5977291295486182,-0.8697343691021762,-0.46973744661180117,-0.9198098475112968,-0.8293444933411569,-0.03454519525102281,0.3190888418018995,0.004553076152712053,-0.19905522270527057,-1.1078558421632396,-0.8634914958933221,0.6406940877777209,0.19605243586568835
1.761310263091622,-0.033737780743382136,-0.5854126849132112,-0.5845387741554934,-0.5365528374437426,-0.15483849996629773,-1.109988994581192,0.05780097515800144,2.029104414947641,1.7411276836301628,-0.961361978590058,-0.3218970340101625,-0.4849749868383209,-8.636296175399924,1.4643193987223795,1.273501002432709,0.6102688045786993,1.0526307884870625
-0.8988130553487554,0.43692353689722646,-0.6561197866410158,-1.175679144314142,-0.873420828928482,-1.3375929647299696,-0.2684960564565739,-1.2535500524999499,-1.1112911855677603,-1.2302645892170032,0.46324166575511594,-0.538534717878477,0.25966263169106524,0.15866589864471967,-0.14711438959806233,-0.8254101059984248,-1.3779728542558418,-1.411528000086078
-1.2758427988033605,3.151032104303821,4.4319444123789795,0.4195455282269486,3.248196065842795,3.7197700434253202,-0.2397540794321372,1.927364957711942,1.4351850289110248,0.28524708296386614,0.5811525423851316,1.7463006875915428,0.2264338828446032,0.8583812351632257,0.6664625509788038,0.3010623113777178,1.9753930719632662,1.741853397888637
-1.1953504738176688,0.7372739993847265,2.801731140485038,-0.12904835047850027,1.1122077509229507,3.226566588569902,-0.4833211151407052,-0.25502480624953283,-0.563296287093184,-0.11501688385951098,0.28505339816106817,0.3180624178140373,0.1442787380371698,-0.09795317735566655,-0.3681835922849057,0.12491170257349024,0.16977939588362934,0.663399156688757
-0.43075482962523204,0.2423721006272268,0.09461091578785263,1.4271800766606875,1.2918992123771633,0.7788208557507268,1.4263362123118457,1.0809536761693836,0.14001241201762396,-0.0659862639672366,1.3039162473100643,1.183793637303506,0.6001025704104538,0.8259044505551545,0.7868375211505292,0.7498993359487026,0.5455414892972487,0.18504572161314478
-0.7060230775701776,1.0573149650442526,0.38327888411315697,1.0830674221454686,0.9109646257487566,0.34754265851231275,0.5861788444356021,1.2962487412314998,0.6666677278362784,0.5392242254722387,1.0656944307090552,0.9679306271036948,0.846966761273022,0.7418390679920168,0.8489068297767793,0.9337887201129724,0.2562324906888112,0.22648825911515613
-0.40173795145358854,-1.1216644080534677,-0.05702115781161976,1.1261656365103194,1.068724468013291,-0.19186617835688222,1.7369112138636367,0.8473571087499426,-0.4634041085770643,-0.8407204376738024,1.381103911652099,0.6609469399507781,-0.08236110781232724,0.06990730409390869,-0.97204396301504,-0.5476609870699649,-0.16758471059559255,-0.15398131922858765
-0.7122849179227239,0.05103238156439251,-0.8424881119169568,-0.6793258821794055,-1.0145566402405446,-1.4202607320169136,0.32351045483181373,-0.8406534093207416,-1.012887310640063,-1.3023587511786274,0.9388767912352854,-0.33692279208449183,0.2789448391291971,0.2517131977182236,0.08432895409162618,-0.8752894773608978,-1.4302725390870143,-1.3863354276511115
-0.7428123569379274,-0.41324682012216335,-0.7450574738555721,-0.7563229300750887,-1.1518235984850127,-1.2929598655980947,0.36441057321103104,-1.0391195374231226,-1.5206730377509077,-1.603106645821311,0.8252810976952714,-0.32619638753136604,0.1442636340953692,0.12928327883328447,-0.4785631648094384,-1.192854799542465,-1.3863046288218925,-1.3545233299345933
1.6672381021389626,-0.14246966862114088,-0.6379164338686799,-0.37418770899182874,-0.5786038215771893,-0.37845609162814337,-0.976920141660976,-0.0759917803999993,1.6290401428517978,1.2242386078163412,-1.1393477091047355,-0.553635192108151,-0.4881536470158898,-0.3809566852581595,1.0928172085716672,1.1575278873878945,0.2842386197459633,0.747834497723686
0.15859281607401957,-0.6782236528796025,-0.05371295296478231,1.0246168344529063,0.6734164662115385,0.7167424236439601,0.9986229829055666,1.0555335771364571,0.25333853837322473,0.3846513607391211,0.274478515479694,0.8701823693303815,0.15468292933013764,0.18355946350252209,-0.2769338864861832,0.06799270598842003,0.7567502073065635,1.1435305597945997
-0.09549211642010452,-1.2734111384679259,-0.6815873930018365,0.6609489074188225,-0.38301228424099976,-0.4126773742106179,1.4855523712999938,0.4453481612460942,-0.9170764551466506,-1.0958507834039792,0.5412797544861807,0.05926985020600048,-0.14743510681767996,-0.1448215880819097,-1.3870305399615088,-1.3510148921513023,-0.8152420730046009,-0.9114150431012645
-0.8577842801662381,-1.1759296945442692,0.7784506900021542,0.36418762690686773,0.623213464620752,0.4886182880085061,0.01564693097765343,0.2634632232827415,0.2893190342448583,0.10510067783307883,0.4304756713877927,0.3137083356353192,-0.11546816199965812,-0.005868430746967277,-1.2588036714801718,-0.8954929571049111,0.06687726114777785,0.5637786600772401
-0.6756546104858075,-0.5267282307400156,0.4689337781204638,1.0209488340183723,1.7551097073788071,0.2351226953017501,0.5089000901653132,0.9419214786572191,0.2234132678472518,-0.11917926475326227,1.2620027739678263,0.5824397226589949,0.18762877338996228,0.1213964099657997,-0.6099043276015135,-0.24531626966459952,0.5390855206131359,0.7560721167019642
-1.150923314922407,-0.8368210182770219,-0.42326208310586777,-1.8845041139456358,-0.8708298352273748,-0.8275225378853048,-1.1840232317355226,-2.113898656857651,-1.7969872460344358,-2.113255061943606,0.06795808321189303,-0.863248807874903,-0.09754868180215004,-0.34736036061934833,-1.200235599946028,-1.7394517846384143,-1.461053919509777,-1.4366158254948846
1.9535934351857445,-0.47475388642285676,-0.5760382643428453,-0.1432605064678142,-0.30504228414551976,0.22336061086311745,-1.1247073416950943,-0.2733304439613249,0.6531423324928709,0.6977735158243651,-1.156946269346515,-6.16458328330104,-0.5319442856438894,-0.5223729639401887,0.32051198088871397,0.6566812087249327,0.8486225091990802,-1.4602534778638518
1.0885047085903878,0.037907827225791446,-0.6095237712443481,-0.24893435226747518,-0.6102551557441235,-0.5548106603341738,-0.5466776614792308,0.15164966013526493,1.4356371972923112,1.1704152251157223,-1.117964232255286,-0.7726382483839906,-0.23026564768310362,-0.09483861459123338,1.127454401883425,0.9447601558334461,0.0680557868062858,0.057118440970258595
-0.28414893940200164,-0.44854085306956315,-0.7230051543217557,0.8506845084934176,-0.5487271498365061,-1.1808188803155213,2.1684083855628953,0.45154240621872344,-1.4722778467769748,-1.0565075744102561,1.9537893210757047,0.3574005801634186,0.3771869469980924,0.3941559387385373,-0.01846368372987444,-0.5112572305559597,-1.0443304316037647,-1.1671697414365825
-1.2996724847539352,2.573233321379177,3.235163513044515,0.33752773894963745,1.944584133740846,1.6101971815936384,-1.1154631777452637,-0.09647754553898764,-0.13551247331561977,-0.16319454117809568,0.17639215365858105,0.7971256563318919,0.23505665096643624,0.018178840470652807,-0.09224847707285444,1.2682516187593966,0.5494759305347666,0.6641881587641203
0.4742853665873811,-0.32400913356569266,-0.06368488764815956,1.451722967372993,0.2652960053112285,0.8571280408321896,0.20232066431773588,0.7343660529163657,0.26419764569352905,1.0166306314430662,-0.7473960840431287,0.07145555474733238,0.028129783434435233,0.2813250445373261,0.20435815981793243,0.8527622281100131,1.6468191412943558,1.4270334461669016
0.11562174374881269,0.045303581942397045,-0.6494228187135269,1.1472632378080758,-0.26248715744236145,-0.44240233743325347,1.0100321929761495,0.6141005586111082,0.153770405595015,-0.0839365474129465,-0.01730286534687575,0.33541500697487686,0.4169357293382976,0.45746696091130223,0.7015135014882808,0.15583476674015476,-0.6129121760653956,-0.731697988909849
1.0389301815521628,0.2998241908602228,-0.5849462603851633,-0.3342295550057696,-0.6008547246279478,-0.49731185209631645,-0.5639079876574501,0.2919110313777306,2.0645256376862102,1.704130024211834,-0.9264582847353117,-0.6621824865137843,-0.2098069744060962,-0.0784110527682306,1.6818138068210469,1.5886646327698262,0.377765650840584,0.3325828898067296
-1.2695813264991551,2.883915704741254,2.7469876988628634,0.20274175777391074,0.5297132412755624,2.046155195402856,-0.9096174849390855,1.3630093115360646,0.6794321087592667,0.6970988311190851,0.5638870673057536,0.45747627976866917,0.40120774237998896,0.08575979236632608,0.4511883469189855,1.271689192465424,1.7084095244681434,0.7547182482327174
-0.1241014091256989,-0.1358659603938625,0.2908690605638858,1.5655665053671841,0.9126858144599589,0.851581607537922,1.4726758618989033,1.495909025851743,0.09813702057960448,0.6463989852958947,0.765492913183047,1.5376440057850354,0.2902465292545819,0.42227274823527017,0.33168581381407247,0.31795532558678674,1.235551937088302,1.0104082266899586
-0.14506257621225746,-1.0114045693892904,-0.749980242254987,0.7961351271620234,-0.5288137220544762,-0.9705816189341269,1.7710135965988711,0.26672980859498807,-1.690793741598281,-1.2241427727418763,0.8174491403384306,0.19358696096370415,0.019649937520043084,0.028932708243761852,-0.7926656487400382,-1.3425791940394967,-1.092252708105682,-1.1427348149668122
-0.9189073282351062,-0.1889235533298174,0.004120060264832401,-0.7813068483807278,0.06413505989645091,0.14764856077119687,-0.39675645729440634,-0.9349777911438734,-0.7047123462391071,-1.0910122720451505,0.3715798011842793,-0.08718787569901632,0.09937739885355182,-0.07895655194652804,-0.6220719185272422,-0.8479930005509917,-0.5798896664039228,-0.5663197092541679
-1.2528519636408504,0.3374167296093611,-0.7431943752929445,-2.427967338659586,-1.3195252053662891,-1.1216771719647507,-1.4940038565239526,-2.509180482689001,-1.9270725008045477,-2.0221873838058024,-0.14000141756583845,-0.9041021724760364,-0.03464099621374523,-0.41363165643007016,-0.7681660081484579,-1.591553186563153,-1.6730903506121033,-1.7569444941477794
-1.3047832383250877,2.758330423246919,-0.8102713172653477,-2.014327782311192,-1.0912794457241481,-1.0645961599204106,-1.2063024495635841,-2.013274251994734,-0.7789607041008592,-1.2848367320148553,0.13811892094380707,-1.038321343767284,0.13077108279196623,-0.0055721168367442765,0.10145820182103593,-0.6545406472131011,-1.1277364113944675,-0.8927924529597918
0.24015786785408705,0.7928580888823261,-0.11832766970673679,1.0656483647715262,0.1568965408286359,0.43140202451743276,0.23380412874054873,1.7777954250121977,2.114548051039113,1.9771463086324348,-0.19803999176250114,0.7888835447847007,0.4245467662447167,0.5728419799289564,1.7699551755831169,1.7663877925091276,0.4328831318766495,0.9283760418917567
-0.42748314187525754,-1.1777356098871008,0.15919725295528894,0.9388337671092535,0.9230433637455695,0.14893039523518337,1.7325937957296338,0.93576078245683,-0.3854688873884855,-0.19534167379282705,1.3650173613107432,0.7662383019924346,0.020811212269378678,0.05186503024306903,-1.0375316227159217,-0.7430270682538987,0.5377417664740013,0.41817344499790976
-0.3415462715447119,-0.40076945288430815,0.20541255250217982,1.4289715461526098,1.7743906865722765,0.3667244468110128,1.6568558943084502,1.0863214844500928,-0.023732028568221337,0.029824173178584653,1.4809722602857585,0.942668903840997,0.26879672214812117,0.5097013917544733,-0.08258393431840079,0.014596488276487735,0.9713791057391691,0.4968582715726587
-0.08756672251917733,-1.3465139907635897,-0.17756550315298722,1.2271488034960076,0.3645444227527929,-0.006350269525388093,1.286411382373391,1.2687040788258572,-0.3065055335254662,-0.3854461460037814,0.4527902449065297,0.5954527436579911,-0.06460136239252741,0.061026116305195124,-1.4597197190051,-0.9777071400146083,0.49535036785647496,-0.2358505557831356
1.9552756625088445,-0.06716170786795442,-0.3976710398447623,0.09787335898937981,-0.9934552581935623,0.7748789602500298,-1.1226858297823876,0.6098029001358748,2.1583956285926207,2.2360559479906703,-0.824282516096997,0.11714855074452311,-0.4453990473131201,-8.795860168536512,-1.4184417618167025,-1.8995771543231044,2.109135008180057,1.8527479596756429
-1.2245334478388794,0.910128642189729,0.012409113286904298,-1.860170389971171,-0.4112066103820463,-0.4324604512734722,-1.3483901740418855,-1.9855311765358663,-1.3124528806229085,-1.5766625923001731,-0.09945250497716789,-0.6929054730241757,0.0341577233276187,-0.30205370168327395,-0.5276614767749638,-1.111859386841663,-1.2243175492405471,-1.2375381500800435
-1.1691189480612156,1.0559734564665102,2.9003304220394384,0.7897191493756289,3.273524913937402,1.4819659661622249,-0.4526155268427002,-0.19910518005830152,0.024478669461112865,0.6183427971319674,0.19524144223613407,1.2804597538884488,0.2620411733433011,-0.1740368220755121,-0.5019124901028864,0.06555460225038413,1.1150209757115876,0.5782079617901884
-0.8917420201710697,-0.10587617988910157,0.8107000624313206,-0.33556825764131804,0.7970449801247318,0.8826808514024669,-0.21250152537446054,0.6155852703981036,-0.29927386715530147,-0.12176694891810581,0.5366368031457689,0.2525632668530002,0.32151138870111656,0.08320655781206099,-0.5474860560494684,-0.05520863546167553,0.008248085351492384,-0.05645830932750395
-1.2907661702863074,0.9804337206915937,-0.31850105585679706,-2.1006161437840305,-0.6728239548149241,-0.5145413479971154,-1.507957789026464,-2.2605017491546637,-1.6503192515862486,-1.7100012387612826,-0.2907903943651772,-0.8766484487579708,0.022275357478574717,-0.3621769095457106,-0.608124484298781,-1.359774507443881,-1.403572686822125,-1.6051612356356406
-0.5770502055727958,-1.259373137737394,0.3287148044602289,1.0621036275434772,0.8788871666438006,0.5993121304487846,0.9284768492821115,1.043359676406017,-0.06753264998287112,-0.12139669668957369,1.2227913216559905,0.7997831686891063,-0.021164278544559934,-0.05133553244489164,-1.2163573766136861,-0.35550759223892253,0.7396468711027548,0.33614619504524507
-1.302138695590824,2.2325898503435835,1.9312167042356168,-0.7098335442377756,0.7865256719414147,1.3538592103223346,-1.0697712515835947,-0.2697470083306828,-0.5027366132628002,-0.9256852685294158,-0.17291050139346442,-0.1168791918135462,0.220589057084481,-0.020953035466362825,-0.12127440466548689,0.15332842321573092,0.11596279382556812,0.015407732889635425
-1.2663159267615132,1.4627859595924078,2.799047237622922,-0.7872993454447041,1.6539318531721419,2.8803059738551844,-0.7626056877309256,-0.44992298554541893,1.273102226995584,-0.41790102151431263,0.2930974388739055,0.1744136647690577,0.21753781897709767,-0.09996316936490984,-0.4677432538195379,0.03694455446227328,1.0812541037490762,0.48175510471928684
-0.6646020501897789,-0.3199871437284876,-0.9906550485036688,-0.5659792132763217,-1.4713883831645675,-1.6806224271013854,0.7546592064402886,-1.0596004038597326,-1.6029963568461467,-1.7166388846071214,1.0776360197967754,-0.45992203570888174,0.19463298224449618,0.22505060086566334,-0.261233175074007,-1.0950318009485922,-1.5461705751340789,-1.5952167549368488
-1.2286860499356065,1.9799299575795315,0.8710551530873605,-1.0933578868361977,-0.0391146095291396,0.4805169140675751,-1.041778036107754,-0.865747523118941,-0.3271584945860293,-0.9370975302450306,0.19891677393444337,0.1514275231234279,0.23520294539296246,0.08365001438385128,-0.10376937665439956,-0.5136595912553855,-0.567372779416487,-0.8640051765278071
-1.0096864203244285,0.393232834010747,0.07187163400375567,-0.934244675197921,-0.04376165840446021,-0.3141038157222407,-0.5982597246487336,-1.6984823208043216,-0.9346083102928731,-1.0286030939170525,0.27532840332918046,0.10884504045492954,0.07583401095760982,0.03198178497364952,-0.4055448303406619,-0.7472751803189859,-0.9217702357755017,-0.8313530360280236
-1.2739464422031537,-0.9562491736037316,0.24807396196576903,-1.9213200122377012,-0.4299806690154162,-0.03197613872084162,-1.5393953868138004,-2.5450558241956185,-1.6036180287106425,-2.0471063606835807,-0.20962803381755357,-0.6445257309397933,-0.08550270915039344,-0.3971030504772905,-1.263403797804867,-1.6384493786337457,-0.6628106301364339,-0.9694034616097474
-0.8187078891461934,1.5347661932387597,-0.6453085658338436,-0.45709754771284833,-1.1496765787265217,-1.162124595203423,0.3845105124914067,-0.05534954950384294,0.06713581962647659,-0.06988032329722746,0.9170368353732924,0.06173009791843213,0.7716479075754877,0.7324340735575264,0.9902638781567816,0.04966036729650798,-1.412222701460143,-1.1878112753948786
-0.6553721557303825,-0.4560970448217411,-0.36945153224379274,0.28390027263160844,0.16612234556635783,-0.7390914398572765,0.6362937659202297,-0.2576440532360677,-0.768372359633572,-0.6778384783764043,1.0467933746703897,0.09930099268942158,0.19759398953336735,0.2203503971686053,-0.39509301670836744,-0.7507479795254062,-0.8480459440634636,-0.7271444614084287
-0.6577273220161505,-1.367419006994629,0.7061372056571646,1.1972200249570426,1.4204132158584108,0.7039738332008293,0.6320001115531797,1.0150652746789088,0.1419166125536032,0.05159007894072483,1.2059321058147907,0.9122885358176382,-0.1803298941034564,-0.1767432147451499,-1.4149841008257238,-0.8354260825379267,1.2055955251932056,1.0721341863974456
-0.26528937200866204,-0.539615473187387,-0.10324050264686918,1.184574787699149,0.13341788474747696,-0.09423594009423927,1.9071458697107198,1.0749624709497008,-0.7624345792009241,-0.4674319764354775,1.4919066344016523,1.2560571522392898,0.46658440316430727,0.32738482849488704,-0.13863946246747888,0.046431232599619586,0.335031474218312,0.20842106492161014
0.13090689427463675,-1.419656423598513,-0.6753653919724868,0.6953903892270925,-0.4922317034177338,-0.7788319485524937,0.9037171258441212,0.44090558654121403,-0.8116007019301371,-0.6438441769422395,-0.3194877129451619,-0.704036374237807,-0.2885900328737899,-0.20316928387580538,-1.7456062317622647,-1.7944222658896776,-0.9382085202521362,-0.6619393169087027
-1.2900807987754466,3.456557047937152,2.3652988738274106,-0.7914875504535733,2.087366325288931,3.431926526277208,-0.44759459267985413,0.7663215723524409,0.6836246492808075,-0.0988053603744467,0.09334875648690617,0.8582442982573087,0.35104682319159525,0.4428812483660861,0.1882554451105447,0.8179652244090844,0.5022781917573483,0.7931090916438159
0.9344707513463808,-0.08816981463649774,-0.46497661011611613,-0.0018967269784268485,-0.4822273501156122,-0.2196660799868774,-0.31658270496117225,-0.004103365357496016,0.8863178104442798,0.7408535420474824,-1.145472760538888,-0.33361817538807664,-0.1956050889162608,0.0012481795632162832,0.805740149403602,0.9944359401695559,0.07303497182865429,0.5202885590047678
-1.2349443096144637,1.5897030417845397,2.5596395588719933,-0.6478073249358878,1.0258103396537046,1.3543729560907574,-1.1326224072677864,0.8396614620589479,-0.38066772867187726,-0.6495282081758873,0.13124749428593252,0.10446658621373768,0.14893234453515772,0.1784058050465564,-0.3649275957459515,0.501540903574524,0.6138591937414214,0.7680589544866461
-0.8493412262738528,-0.054961614913656656,-0.3802067445739957,-0.7382401066046405,-0.5398398345985365,-0.9243484727957649,-0.06152200792224163,-0.8984949962919454,-1.1609246210927804,-1.0036043306306262,0.45569002967831634,-0.4054666255828543,0.15775188004623078,0.09628273483558644,-0.4234076558721721,-0.799425683744353,-1.0742412998583428,-1.0461361378186842
-1.106997968106569,0.7297092844762283,1.102948270819597,-0.6235059197400922,-0.037461108516789035,1.1919964284601232,-0.9711505584150916,-1.2938473870268585,-0.06472718305930845,-0.8459179745471164,0.09996821068822496,0.21727772564235884,0.02979386812913087,0.048989907777760855,-0.38311423716134324,-0.19213247211774662,0.29209697154384046,-0.3941532621291156
-0.6369263682438124,1.2969975078277716,0.13529516623869486,1.1124864588765209,0.13622839742016285,-0.32124972041250827,1.131688774659567,1.3102043922257673,0.9860196684288074,0.6987056525787292,1.1967726134724002,0.7538281434656221,0.8281774182569591,1.0430195304261012,1.391637645833775,1.3796853102407296,0.046961504435133056,0.16496566245574998
-0.783137295811465,0.21094249906613322,0.05793419767122557,-0.2996896601529811,0.7562105729736722,-0.11982894559668646,0.029894708996603854,-0.003961736726984482,-0.6577992283290935,-0.3410888206923146,0.9444573572113628,0.2688323358928726,0.35675977668681125,0.2979378254817956,0.14488454770768625,-0.35228356793471904,-0.18502060200834014,-0.06203336702511217
-0.4833338070083564,-0.18010142563867806,-0.23524665820379576,1.2164389683401118,0.4316488016904312,-0.8285948319880909,1.4095866329923437,0.62140765883591,-0.4606555758482734,-0.4414169134799315,1.650405715300587,0.8979765991896663,0.2817188895351286,0.4544985513732829,0.16406902471229906,0.09016763916500657,-0.39199461029575816,-0.4913540026685849
-1.1984723970834394,1.3747156419275954,2.8663432368254265,0.7844439842346159,1.649280951472393,2.1526800914376567,-1.5126134553904456,0.2728955108221614,-0.20420041351889212,0.3152415688446144,0.28266877800239504,0.7000606329451123,0.2957020153478755,0.1672146089677292,-0.43764357504767337,0.8439373579262021,0.26568327958203,0.8021761194421482
-1.1468632582690905,-0.048935322377659435,1.376702762309777,-0.5006493308089498,0.07113978015931577,1.009532973171535,-0.7501095831332842,-0.8414113687947301,-0.5608472841746169,-0.9537575063684663,-0.030643461068721057,-0.07198900522038146,0.035185448784150156,-0.06697019825110229,-0.6479499746936845,-0.7111165380461489,-0.5594151878660242,0.13007264495942522
-0.7814509856470239,-1.1945008737735903,-0.5086534217111252,-0.7884887015447545,-0.4156467659608226,-0.8610587216211636,0.40999262058462915,-0.3880684152282915,-1.2508224552790774,-1.4466926738093169,0.8686347639624235,-0.33768726941035504,-0.16556232866291923,-0.22567414747557957,-1.2620062282007782,-1.6231791614613167,-1.041196518403557,-1.2968129598840015
-1.0541986826008862,0.769099073440865,-0.09627536407425505,-0.9554708251598472,-0.4716928603563886,-0.6521708846065536,-0.8313550551481462,-1.1108762703420776,-1.270020933773875,-1.3498035024527426,0.20658461704511613,-0.4782171266236241,0.26015631927999205,-0.10942481382925681,-0.2826173266289925,-0.6533470432488397,-0.8856954451419782,-0.9834299145795037
-1.1232829157123059,1.175658241533295,0.6180389644317507,-1.0045901682781049,0.09138895991800648,0.7231254547110062,-0.9443435619971665,-1.434851007268006,-0.5337874494789433,-0.6065881709802514,0.21039123539178833,-0.16616604251045242,0.1503826804366223,-0.03842918359694327,-0.24923689880787125,-0.2267292664266947,-0.5958969641661213,-0.23454588578699864
-1.0923844340646283,-0.6755830752658419,0.29984112785722145,-1.3341697163270292,-0.38924495433082823,0.45990054488462556,-0.9033394644865981,-1.0221263878098565,-1.2398116593012052,-1.272176985472315,-0.018714997306937844,-0.5995896121555987,-0.07781608916523905,-0.24794815180851268,-1.085771182784881,-1.0052578411701234,-1.0170706211277252,-0.8331178105172335
-0.31095018839487926,1.1787514716913952,-0.1289302314820633,0.9803583796143619,-0.14271019376248043,-0.32649703996576607,1.6413181433183819,1.7020318363898923,1.4326358929423444,1.1596405114862491,1.5123444310005685,1.660682219415247,1.1163950308338282,1.152177834603972,1.7649206322300268,1.3202190731872558,0.09753157287232642,-0.06337148735250425
-0.520323173673292,-0.8518550631556232,-0.9573557082746829,0.09730547894200532,-1.2809408251528611,-1.442954906794612,1.6011529675660792,-0.44642768849618236,-1.7280761713785957,-1.8625222844632072,1.5896859955662703,-0.19221443507584632,0.020405399783971673,0.07550521279329774,-0.6661419853416586,-1.530501978179352,-1.6333379112741153,-1.5842440103836115
-0.03046843589154488,-0.7802529276896805,-0.937685041836167,0.6994243040709337,-1.1015026480466013,-1.3118765140029354,1.4613711293528255,-0.16524797364028598,-1.4130092414174553,-1.966225840839354,0.5743063235970407,-0.5150773093406403,0.026000388143247646,0.11994337930607246,-0.46174002904189165,-1.164834794162723,-1.3845583641614176,-1.3416828286208355
-1.2962344672253632,1.0715183669002526,0.4178694220006982,-1.475760379108423,-0.2831954171484195,0.31309392688923493,-1.4796407287048416,-1.828437158173086,-1.394668830754234,-1.4998193303923653,-0.2251870516434363,-0.5823192101137808,-0.005769688732717286,-0.4130351400118759,-0.4960580986641281,-1.031635792130916,-0.9822709573865425,-1.0986003940959344
2.0405569670060335,-0.22855272500424967,-0.8032601861273199,-0.800494410204532,-0.9222963428098747,-0.6172542618831731,-1.1693149800717904,-0.3307923716092285,1.6368707977092953,-0.6300027745974216,-1.1296692053132205,-0.6071259086166253,-0.7536460390633033,-0.6678092503988392,1.078424123776168,0.8829507426226999,-0.2604890036983027,0.08279021740679163
0.3313851367747834,0.16350844648506044,-0.7934220448384794,0.06703471255844949,-1.073785167035713,-1.1788786437604868,0.43193339763786354,0.006254258784634646,0.5578534560227795,0.27153208288922037,-0.6993054979555557,-0.6220963042679505,0.26792543613661157,0.31374393680669665,0.9587772676644184,0.20498455665079918,-0.9309055531948048,-0.9039784765805962
0.4015742759579768,-0.9266030070099252,-0.12766588425122385,0.6693405404910271,0.6550575591379195,0.38972982811223394,0.3560127004249958,0.6062858160426738,-0.2908349788713654,-0.1972412737729834,-0.635333680034977,0.5337309861380364,-0.08073158788231465,-0.01982040459339472,-0.9568440695327327,0.14992914988222805,1.0161973494297551,0.8504619085977096
-1.2233133863031602,2.6814295526256275,3.3679225370789023,-0.11551859623587957,3.102225857612791,1.7238582007674266,-0.6847087681640803,1.135177776479871,0.4003903926896594,0.4170367339570333,0.38782064693043694,0.964859692997267,0.5092869816676943,0.39708981820559464,0.4225430613209619,0.8342955537592432,1.7325419427666693,1.1005009541145867
0.9483307095294083,-0.40602497010513816,-0.13421371866148124,0.5307721381932563,0.45687284995953076,0.9490388046154433,-0.25315156989679305,0.8135871661787711,0.6523298036962925,0.9525262656504145,-1.1511169404723953,0.17128720839022196,-0.16540810740726505,0.03265977091303662,0.01444690792536495,0.860510172054355,1.5980017761673768,1.7417396777601055
0.6748432229341477,0.2175678750072967,-0.4287867514893499,0.03196232239098749,-0.47033357084661526,-0.27837056554245826,-0.2085496794724219,0.3345017136818365,1.5301849955316036,1.0659758239172374,-0.8896008036601536,-0.3203034551799168,-0.05152981066793752,0.12599554563610038,1.2553824480206295,1.0437128135447817,0.1570444420980211,0.5971211516765598
1.3708306951869411,0.31757432234918753,-0.9456743195289761,-1.1088253434280704,-1.3784721788717196,-1.237673576741371,-0.9070217017982792,-0.33795017862345406,2.3574860191590044,1.8225228185648163,-0.9493510654316528,-1.1790313522151423,-0.37089768072296386,-0.355260354632282,1.9956752487209493,0.82034067252109,-1.0137987316990837,-0.9159206754146715
-0.5390778160989412,1.270966887643723,0.414353121126065,1.4682420566047802,1.165784953730546,0.20074359045594262,1.4953679030527902,1.4144930618756484,1.0292391518944324,1.1031199218186567,1.4940910602273634,1.4156241951746689,1.0876637730061192,1.108290217758663,1.4399873738032787,1.9386188365562762,0.7142091414741564,0.5511708780532721
-0.8676029552803882,0.3774466756618338,0.5872958780602223,-0.1387985157662587,1.3963704166043935,0.4202715041620787,-0.27899292196685066,-0.12401759943159171,-0.521235846001371,0.026041630597078688,0.7410179686357686,0.3468810144219419,0.2130474508847039,0.310055203699247,0.030470639604936824,0.050603741731168383,0.38692026181824696,-0.03721376640605665
-0.8849118071323663,1.3099290158578254,-0.1434012288379308,-0.5876627299060644,-0.0695261826061176,-0.6244755911082405,0.0154520794927626,-0.14845186626466295,-0.253651738605101,-0.321373371779577,0.8760806421968331,0.04850998034028762,0.43104801494141914,0.5122776564496457,0.6440903096831717,-0.014577620372233787,-0.6045278506168901,-0.6849936633705963
-1.072139326858642,-1.4225115340992764,1.2255029646099898,-0.5211794693169689,0.34171031617104664,0.6391018427457232,-0.8276980190345643,-0.9659687784552926,-1.1224159481095382,-1.139186714972326,0.3171505324595156,0.6565559719487412,-0.15881377775390976,-0.25184544800377895,-1.395949450963785,-1.1860460749766706,0.18918137102554056,-0.0005921490132758097
-0.9508596695211087,0.9041845606612493,-0.5422303298874036,-1.2657626910017532,-0.35849530314375383,-1.137424890177957,-0.27682538610460417,-1.0756595591136457,-0.747802346298117,-1.0101162568864948,0.4639473319537458,-0.494833100296057,0.22954961571231317,0.10486286332002259,0.1606323354532491,-0.5016651495529298,-1.293007239263341,-1.3058711323870773
