epoch,cgan,klcgan,pearson,rklcgan,epoch,wcgan
1100,-0.833825588226318,-0.782156884670258,-0.786915719509125,-1.19927227497101,5500,-1.04437375068665
1120,-0.804918706417084,-0.78933709859848,-0.779577136039734,-1.25900781154633,5600,-1.04256808757782
1140,-0.801402449607849,-0.80377984046936,-0.775667250156403,-1.3881139755249,5700,-1.03906786441803
1160,-0.794817805290222,-0.791148602962494,-0.791544854640961,-1.32401990890503,5800,-1.03074312210083
1180,-0.809441804885864,-0.795317232608795,-0.781129539012909,-1.3419543504715,5900,-1.02315855026245
1200,-0.803399741649628,-0.790137112140656,-0.789236187934876,-1.29056656360626,6000,-1.02147364616394
1220,-0.790526270866394,-0.808007180690765,-0.769207358360291,-1.32230377197266,6100,-1.01497006416321
1240,-0.794306993484497,-0.785345137119293,-0.77981299161911,-1.35284423828125,6200,-1.00652635097504
1260,-0.798699796199799,-0.775031089782715,-0.766995787620544,-1.38621056079865,6300,-0.999751448631287
1280,-0.800129055976868,-0.775704562664032,-0.785463869571686,-1.42436599731445,6400,-0.991129219532013
1300,-0.80264687538147,-0.77404648065567,-0.779429018497467,-1.43624246120453,6500,-0.985706210136414
1320,-0.796401679515839,-0.780263483524323,-0.781275451183319,-1.37688195705414,6600,-0.97783887386322
1340,-0.79885745048523,-0.787799954414368,-0.777842879295349,-1.37179458141327,6700,-0.973677575588226
1360,-0.79739111661911,-0.811824679374695,-0.768768727779388,-1.37480854988098,6800,-0.968613386154175
1380,-0.814483046531677,-0.779807269573212,-0.775739967823029,-1.33086013793945,6900,-0.958769917488098
1400,-0.813990473747253,-0.78719961643219,-0.77158260345459,-1.38098275661469,7000,-0.958541810512543
1420,-0.817860007286072,-0.79294341802597,-0.774497091770172,-1.40316474437714,7100,-0.9524787068367
1440,-0.792652904987335,-0.773571312427521,-0.791277170181274,-1.33853542804718,7200,-0.944852888584137
1460,-0.807918965816498,-0.775606274604797,-0.779658257961273,-1.34186720848084,7300,-0.943995773792267
1480,-0.797849297523499,-0.788547098636627,-0.770390689373016,-1.41943323612213,7400,-0.937300682067871
1500,-0.802276611328125,-0.779937028884888,-0.773426294326782,-1.52635157108307,7500,-0.943290531635284
1520,-0.787856578826904,-0.796093285083771,-0.792412757873535,-1.394975066185,7600,-0.932729005813599
1540,-0.785468578338623,-0.817706227302551,-0.806597352027893,-1.34362745285034,7700,-0.934667468070984
1560,-0.799551665782928,-0.785966038703918,-0.778742909431458,-1.43111526966095,7800,-0.930515706539154
1580,-0.792528867721558,-0.795231223106384,-0.789202570915222,-1.39525163173676,7900,-0.93578428030014
1600,-0.801637530326843,-0.778209626674652,-0.766869127750397,-1.44172692298889,8000,-0.926189064979553
1620,-0.791144669055939,-0.790021896362305,-0.770536124706268,-1.44211387634277,8100,-0.930041968822479
1640,-0.792085111141205,-0.784625828266144,-0.789786159992218,-1.42775070667267,8200,-0.923229813575745
1660,-0.798569977283478,-0.78569507598877,-0.77307391166687,-1.41505372524261,8300,-0.925719916820526
1680,-0.789408206939697,-0.773296415805817,-0.769334137439728,-1.3978590965271,8400,-0.925447165966034
1700,-0.800478160381317,-0.804171144962311,-0.772446870803833,-1.47883772850037,8500,-0.920828700065613
1720,-0.783972799777985,-0.795356929302216,-0.78435742855072,-1.32940590381622,8600,-0.926141738891602
1740,-0.795760929584503,-0.803653240203857,-0.770883321762085,-1.34539484977722,8700,-0.923139810562134
1760,-0.786856293678284,-0.803664088249207,-0.774216711521149,-1.2848494052887,8800,-0.915527999401093
1780,-0.800632476806641,-0.823426902294159,-0.773220062255859,-1.34722876548767,8900,-0.911748349666595
1800,-0.794724524021149,-0.784340977668762,-0.759911477565765,-1.36889886856079,9000,-0.912431538105011
1820,-0.807472348213196,-0.794990479946137,-0.77316826581955,-1.49785697460175,9100,-0.913597166538239
1840,-0.793755352497101,-0.782917618751526,-0.787606954574585,-1.43396186828613,9200,-0.910385429859161
1860,-0.812600255012512,-0.78175562620163,-0.796945154666901,-1.45283365249634,9300,-0.911178767681122
1880,-0.79321825504303,-0.801985859870911,-0.771789371967316,-1.42066156864166,9400,-0.911556422710419
1900,-0.787956953048706,-0.77275276184082,-0.771380543708801,-1.34952390193939,9500,-0.914200186729431
1920,-0.790623188018799,-0.770414888858795,-0.799280285835266,-1.44192361831665,9600,-0.908647298812866
1940,-0.797287285327911,-0.775885581970215,-0.811698079109192,-1.4644455909729,9700,-0.903199076652527
1960,-0.780804693698883,-0.793896496295929,-0.762264668941498,-1.43367791175842,9800,-0.901547908782959
1980,-0.789687633514404,-0.77739292383194,-0.780341327190399,-1.44914162158966,9900,-0.905122578144074
2000,-0.79636138677597,-0.777022778987885,-0.766852855682373,-1.49630451202393,10000,-0.899155020713806
,,,,,10100,-0.901025056838989
,,,,,10200,-0.899495303630829
,,,,,10300,-0.898674309253693
,,,,,10400,-0.893079578876495
,,,,,10500,-0.885870277881622
,,,,,10600,-0.892524361610413
,,,,,10700,-0.896993160247803
,,,,,10800,-0.894845545291901
,,,,,10900,-0.888574957847595
,,,,,11000,-0.887840390205383
,,,,,11100,-0.889422833919525
,,,,,11200,-0.886891543865204
,,,,,11300,-0.885781824588776
,,,,,11400,-0.882449388504028
,,,,,11500,-0.883494794368744
,,,,,11600,-0.878036797046661
,,,,,11700,-0.874436020851135
,,,,,11800,-0.870607495307922
,,,,,11900,-0.875495612621307
,,,,,12000,-0.872453033924103
,,,,,12100,-0.871976792812347
,,,,,12200,-0.873290121555328
,,,,,12300,-0.862610757350922
,,,,,12400,-0.866907238960266
,,,,,12500,-0.868554174900055
,,,,,12600,-0.864467918872833
,,,,,12700,-0.860402822494507
,,,,,12800,-0.864137470722199
,,,,,12900,-0.859276473522186
,,,,,13000,-0.861659407615662
,,,,,13100,-0.858512878417969
,,,,,13200,-0.846502125263214
,,,,,13300,-0.85590398311615
,,,,,13400,-0.856646955013275
,,,,,13500,-0.8454949259758
,,,,,13600,-0.847355008125305
,,,,,13700,-0.855181455612183
,,,,,13800,-0.84181672334671
,,,,,13900,-0.833779692649841
,,,,,14000,-0.844632804393768
,,,,,14100,-0.836642742156982
,,,,,14200,-0.832601726055145
,,,,,14300,-0.836378276348114
,,,,,14400,-0.826342701911926
,,,,,14500,-0.828147649765015
,,,,,14600,-0.832502901554108
,,,,,14700,-0.829550921916962
,,,,,14800,-0.829720616340637
,,,,,14900,-0.828647315502167
,,,,,15000,-0.824278831481934
,,,,,15100,-0.835234642028809
,,,,,15200,-0.829683244228363
,,,,,15300,-0.824875891208649
,,,,,15400,-0.823954284191132
,,,,,15500,-0.826786637306213
,,,,,15600,-0.818491220474243
,,,,,15700,-0.814821720123291
,,,,,15800,-0.821129322052002
,,,,,15900,-0.818316102027893
,,,,,16000,-0.809104800224304
,,,,,16100,-0.81582647562027
,,,,,16200,-0.81726336479187
,,,,,16300,-0.81749415397644
,,,,,16400,-0.822064399719238
,,,,,16500,-0.814478576183319
,,,,,16600,-0.813842594623566
,,,,,16700,-0.814994394779205
,,,,,16800,-0.81708961725235
,,,,,16900,-0.811554670333862
,,,,,17000,-0.811896979808807
,,,,,17100,-0.813392579555512
,,,,,17200,-0.8142449259758
,,,,,17300,-0.811527967453003
,,,,,17400,-0.810894787311554
,,,,,17500,-0.809996247291565
,,,,,17600,-0.814430475234985
,,,,,17700,-0.816750645637512
,,,,,17800,-0.81115996837616
,,,,,17900,-0.806021749973297
,,,,,18000,-0.806728661060333
,,,,,18100,-0.818008780479431
,,,,,18200,-0.808125972747803
,,,,,18300,-0.815156757831574
,,,,,18400,-0.813358247280121
,,,,,18500,-0.811902105808258
,,,,,18600,-0.810258388519287
,,,,,18700,-0.812658369541168
,,,,,18800,-0.812491834163666
,,,,,18900,-0.80276757478714
,,,,,19000,-0.814721703529358
,,,,,19100,-0.807081758975983
,,,,,19200,-0.804186046123505
,,,,,19300,-0.808708965778351
,,,,,19400,-0.800849378108978
,,,,,19500,-0.801807045936585
,,,,,19600,-0.807546377182007
,,,,,19700,-0.814044892787933
,,,,,19800,-0.812414169311523
,,,,,19900,-0.797837793827057
,,,,,20000,-0.801392257213593
