epoch,cgan,klcgan,pearson,rklcgan,epoch,wcgan
,,,,,11300,0.28983843
,,,,,11400,0.29066566
,,,,,11500,0.28260654
,,,,,11600,0.28640455
,,,,,11700,0.28536192
,,,,,11800,0.2934972
,,,,,11900,0.2928932
,,,,,12000,0.28472593
,,,,,12100,0.29173568
,,,,,12200,0.28511244
,,,,,12300,0.29206192
,,,,,12400,0.2863548
,,,,,12500,0.2951394
,,,,,12600,0.2870351
,,,,,12700,0.2918002
,,,,,12800,0.2886126
,,,,,12900,0.28624701
,,,,,13000,0.293354
,,,,,13100,0.28638113
,,,,,13200,0.2881349
,,,,,13300,0.2793959
,,,,,13400,0.27332887
,,,,,13500,0.28019193
,,,,,13600,0.27945733
,,,,,13700,0.2787129
,,,,,13800,0.28220654
,,,,,13900,0.2735084
,,,,,14000,0.2739694
,,,,,14100,0.28301147
,,,,,14200,0.26974934
,,,,,14300,0.27768594
,,,,,14400,0.27480376
,,,,,14500,0.27252576
,,,,,14600,0.27049854
,,,,,14700,0.2814882
,,,,,14800,0.27760863
,,,,,14900,0.2721868
,,,,,15000,0.27988607
,,,,,15100,0.27185452
,,,,,15200,0.2739611
,,,,,15300,0.27301198
,,,,,15400,0.27979365
,,,,,15500,0.26445857
,,,,,15600,0.2667528
,,,,,15700,0.263458
,,,,,15800,0.26726857
,,,,,15900,0.26687917
,,,,,16000,0.26881513
,,,,,16100,0.27186733
,,,,,16200,0.26667616
,,,,,16300,0.2732311
,,,,,16400,0.27502432
,,,,,16500,0.270028
,,,,,16600,0.26630464
,,,,,16700,0.2845525
,,,,,16800,0.27376422
,,,,,16900,0.28004307
,,,,,17000,0.2798906
,,,,,17100,0.26900283
,,,,,17200,0.2907333
,,,,,17300,0.2750797
,,,,,17400,0.2792866
,,,,,17500,0.26680532
,,,,,17600,0.28767306
,,,,,17700,0.26799062
,,,,,17800,0.27865618
,,,,,17900,0.26856408
,,,,,18000,0.26931918
,,,,,18100,0.26776767
,,,,,18200,0.26904723
,,,,,18300,0.27126205
,,,,,18400,0.28029355
,,,,,18500,0.27753115
,,,,,18600,0.2710295
,,,,,18700,0.27761525
,,,,,18800,0.2819331
,,,,,18900,0.2795981
,,,,,19000,0.2819546
,,,,,19100,0.2800494
,,,,,19200,0.2754153
,,,,,19300,0.27514485
,,,,,19400,0.28350058
,,,,,19500,0.26844606
,,,,,19600,0.26737207
,,,,,19700,0.2760968
,,,,,19800,0.2826533
,,,,,19900,0.26638186
,,,,,20000,0.27083457
